2025-06-25 07:52:55 [INFO] [ThreadPoolExecutor-0_1] Загружено 13248 байт с https://www.yandex.ru
2025-06-25 07:52:55 [INFO] [ThreadPoolExecutor-0_0] Загружено 13251 байт с https://www.yandex.ru
2025-06-25 07:52:55 [INFO] [ThreadPoolExecutor-0_3] Загружено 162 байт с https://bmstu.ru
2025-06-25 07:52:55 [INFO] [ThreadPoolExecutor-0_1] Загружено 162 байт с https://bmstu.ru
2025-06-25 07:52:55 [INFO] [ThreadPoolExecutor-0_3] Загружено 162 байт с https://bmstu.ru
2025-06-25 07:52:55 [INFO] [ThreadPoolExecutor-0_4] Загружено 13245 байт с https://www.yandex.ru
2025-06-25 07:52:55 [INFO] [ThreadPoolExecutor-0_2] Загружено 13251 байт с https://www.yandex.ru
2025-06-25 07:52:55 [INFO] [ThreadPoolExecutor-0_3] Загружено 162 байт с https://bmstu.ru
2025-06-25 07:52:55 [INFO] [ThreadPoolExecutor-0_0] Загружено 13250 байт с https://www.yandex.ru
2025-06-25 07:52:55 [INFO] [ThreadPoolExecutor-0_2] Загружено 162 байт с https://bmstu.ru
2025-06-25 07:52:55 [INFO] [ThreadPoolExecutor-0_1] Загружено 13249 байт с https://www.yandex.ru
2025-06-25 07:52:55 [INFO] [ThreadPoolExecutor-0_0] Загружено 162 байт с https://bmstu.ru
2025-06-25 07:52:55 [INFO] [ThreadPoolExecutor-0_1] Загружено 162 байт с https://bmstu.ru
2025-06-25 07:52:55 [INFO] [ThreadPoolExecutor-0_4] Загружено 13244 байт с https://www.yandex.ru
2025-06-25 07:52:55 [INFO] [ThreadPoolExecutor-0_1] Загружено 162 байт с https://bmstu.ru
2025-06-25 07:52:55 [INFO] [ThreadPoolExecutor-0_3] Загружено 13250 байт с https://www.yandex.ru
2025-06-25 07:52:55 [INFO] [ThreadPoolExecutor-0_2] Загружено 13249 байт с https://www.yandex.ru
2025-06-25 07:52:55 [INFO] [ThreadPoolExecutor-0_0] Загружено 13252 байт с https://www.yandex.ru
2025-06-25 07:52:55 [INFO] [ThreadPoolExecutor-0_1] Загружено 162 байт с https://bmstu.ru
2025-06-25 07:52:55 [INFO] [ThreadPoolExecutor-0_2] Загружено 162 байт с https://bmstu.ru
2025-06-25 07:52:55 [INFO] [ThreadPoolExecutor-0_1] Загружено 162 байт с https://bmstu.ru
2025-06-25 07:52:55 [INFO] [ThreadPoolExecutor-0_4] Загружено 13239 байт с https://www.yandex.ru
2025-06-25 07:52:55 [INFO] [ThreadPoolExecutor-0_1] Загружено 162 байт с https://bmstu.ru
2025-06-25 07:52:55 [INFO] [ThreadPoolExecutor-0_3] Загружено 13251 байт с https://www.yandex.ru
2025-06-25 07:52:55 [INFO] [ThreadPoolExecutor-0_0] Загружено 13250 байт с https://www.yandex.ru
2025-06-25 07:52:55 [INFO] [ThreadPoolExecutor-0_1] Загружено 162 байт с https://bmstu.ru
2025-06-25 07:52:55 [INFO] [ThreadPoolExecutor-0_0] Загружено 162 байт с https://bmstu.ru
2025-06-25 07:52:55 [INFO] [ThreadPoolExecutor-0_2] Загружено 13246 байт с https://www.yandex.ru
2025-06-25 07:52:55 [INFO] [ThreadPoolExecutor-0_4] Загружено 13245 байт с https://www.yandex.ru
2025-06-25 07:52:55 [INFO] [ThreadPoolExecutor-0_0] Загружено 162 байт с https://bmstu.ru
2025-06-25 07:52:56 [INFO] [ThreadPoolExecutor-0_3] Загружено 13246 байт с https://www.yandex.ru
2025-06-25 07:52:56 [INFO] [ThreadPoolExecutor-0_4] Загружено 162 байт с https://bmstu.ru
2025-06-25 07:52:56 [INFO] [ThreadPoolExecutor-0_1] Загружено 13249 байт с https://www.yandex.ru
2025-06-25 07:52:56 [INFO] [ThreadPoolExecutor-0_3] Загружено 162 байт с https://bmstu.ru
2025-06-25 07:52:56 [INFO] [ThreadPoolExecutor-0_2] Загружено 13248 байт с https://www.yandex.ru
2025-06-25 07:52:56 [INFO] [ThreadPoolExecutor-0_1] Загружено 162 байт с https://bmstu.ru
2025-06-25 07:52:56 [INFO] [ThreadPoolExecutor-0_0] Загружено 13254 байт с https://www.yandex.ru
2025-06-25 07:52:56 [INFO] [ThreadPoolExecutor-0_2] Загружено 162 байт с https://bmstu.ru
2025-06-25 07:52:56 [INFO] [ThreadPoolExecutor-0_4] Загружено 13246 байт с https://www.yandex.ru
2025-06-25 07:52:56 [INFO] [ThreadPoolExecutor-0_0] Загружено 162 байт с https://bmstu.ru
2025-06-25 07:52:56 [INFO] [ThreadPoolExecutor-0_3] Загружено 13250 байт с https://www.yandex.ru
2025-06-25 07:52:56 [INFO] [ThreadPoolExecutor-0_4] Загружено 162 байт с https://bmstu.ru
2025-06-25 07:52:56 [INFO] [ThreadPoolExecutor-0_1] Загружено 13247 байт с https://www.yandex.ru
2025-06-25 07:52:56 [INFO] [ThreadPoolExecutor-0_3] Загружено 162 байт с https://bmstu.ru
2025-06-25 07:52:56 [INFO] [ThreadPoolExecutor-0_2] Загружено 13249 байт с https://www.yandex.ru
2025-06-25 07:52:56 [INFO] [ThreadPoolExecutor-0_1] Загружено 162 байт с https://bmstu.ru
